siteverkey_cat2,num_previous_months_binned,months,chosen_subs_length,subscription_summary_no_market,is_in_training
ORG,1,3,-1,ssc-ORG_ac-1_m-3_ccsl--1,TRUE
ORG,1,3,12,ssc-ORG_ac-1_m-3_ccsl-12,FALSE
ORG,1,3,24,ssc-ORG_ac-1_m-3_ccsl-24,FALSE
ORG,1,3,3,ssc-ORG_ac-1_m-3_ccsl-3,TRUE
ORG,1,3,6,ssc-ORG_ac-1_m-3_ccsl-6,FALSE
ORG,1,12,1,ssc-ORG_ac-1_m-12_ccsl-1,FALSE
ORG,1,12,-1,ssc-ORG_ac-1_m-12_ccsl--1,FALSE
ORG,1,12,12,ssc-ORG_ac-1_m-12_ccsl-12,TRUE
ORG,1,12,24,ssc-ORG_ac-1_m-12_ccsl-24,FALSE
ORG,1,12,3,ssc-ORG_ac-1_m-12_ccsl-3,FALSE
ORG,1,12,6,ssc-ORG_ac-1_m-12_ccsl-6,FALSE
ORG,1,24,1,ssc-ORG_ac-1_m-24_ccsl-1,FALSE
ORG,1,24,-1,ssc-ORG_ac-1_m-24_ccsl--1,FALSE
ORG,1,24,12,ssc-ORG_ac-1_m-24_ccsl-12,FALSE
ORG,1,24,24,ssc-ORG_ac-1_m-24_ccsl-24,FALSE
ORG,1,24,3,ssc-ORG_ac-1_m-24_ccsl-3,FALSE
ORG,1,24,6,ssc-ORG_ac-1_m-24_ccsl-6,FALSE
ORG,2,1,gen,ssc-ORG_ac-2_m-1_ccsl-gen,FALSE
ORG,2,3,gen,ssc-ORG_ac-2_m-3_ccsl-gen,TRUE
ORG,2,12,gen,ssc-ORG_ac-2_m-12_ccsl-gen,FALSE
ORG,2,24,gen,ssc-ORG_ac-2_m-24_ccsl-gen,FALSE
ORG,3,1,gen,ssc-ORG_ac-3_m-1_ccsl-gen,TRUE
ORG,3,3,gen,ssc-ORG_ac-3_m-3_ccsl-gen,TRUE
ORG,3,12,gen,ssc-ORG_ac-3_m-12_ccsl-gen,TRUE
ORG,3,24,gen,ssc-ORG_ac-3_m-24_ccsl-gen,FALSE
ORG,5,1,gen,ssc-ORG_ac-5_m-1_ccsl-gen,TRUE
ORG,5,3,gen,ssc-ORG_ac-5_m-3_ccsl-gen,TRUE
ORG,5,12,gen,ssc-ORG_ac-5_m-12_ccsl-gen,TRUE
ORG,5,24,gen,ssc-ORG_ac-5_m-24_ccsl-gen,FALSE
SS,0,1,1,ssc-SS_ac-0_m-1_ccsl-1,TRUE
SS,0,1,-1,ssc-SS_ac-0_m-1_ccsl--1,TRUE
SS,0,1,12,ssc-SS_ac-0_m-1_ccsl-12,TRUE
SS,0,1,24,ssc-SS_ac-0_m-1_ccsl-24,TRUE
SS,0,1,3,ssc-SS_ac-0_m-1_ccsl-3,TRUE
SS,0,1,6,ssc-SS_ac-0_m-1_ccsl-6,FALSE
SS,0,3,1,ssc-SS_ac-0_m-3_ccsl-1,TRUE
SS,0,3,-1,ssc-SS_ac-0_m-3_ccsl--1,TRUE
SS,0,3,12,ssc-SS_ac-0_m-3_ccsl-12,TRUE
SS,0,3,24,ssc-SS_ac-0_m-3_ccsl-24,TRUE
SS,0,3,3,ssc-SS_ac-0_m-3_ccsl-3,TRUE
SS,0,3,6,ssc-SS_ac-0_m-3_ccsl-6,FALSE
SS,0,12,1,ssc-SS_ac-0_m-12_ccsl-1,TRUE
SS,0,12,-1,ssc-SS_ac-0_m-12_ccsl--1,TRUE
SS,0,12,12,ssc-SS_ac-0_m-12_ccsl-12,TRUE
SS,0,12,24,ssc-SS_ac-0_m-12_ccsl-24,FALSE
SS,0,12,3,ssc-SS_ac-0_m-12_ccsl-3,TRUE
SS,0,12,6,ssc-SS_ac-0_m-12_ccsl-6,FALSE
SS,0,24,1,ssc-SS_ac-0_m-24_ccsl-1,FALSE
SS,0,24,-1,ssc-SS_ac-0_m-24_ccsl--1,FALSE
SS,0,24,12,ssc-SS_ac-0_m-24_ccsl-12,FALSE
SS,0,24,24,ssc-SS_ac-0_m-24_ccsl-24,FALSE
SS,0,24,3,ssc-SS_ac-0_m-24_ccsl-3,FALSE
SS,0,24,6,ssc-SS_ac-0_m-24_ccsl-6,FALSE
SS,1,1,gen,ssc-SS_ac-1_m-1_ccsl-gen,TRUE
SS,1,3,gen,ssc-SS_ac-1_m-3_ccsl-gen,TRUE
SS,1,12,gen,ssc-SS_ac-1_m-12_ccsl-gen,TRUE
SS,1,24,gen,ssc-SS_ac-1_m-24_ccsl-gen,FALSE
SS,2,1,gen,ssc-SS_ac-2_m-1_ccsl-gen,TRUE
SS,2,3,gen,ssc-SS_ac-2_m-3_ccsl-gen,TRUE
SS,2,12,gen,ssc-SS_ac-2_m-12_ccsl-gen,TRUE
SS,2,24,gen,ssc-SS_ac-2_m-24_ccsl-gen,FALSE
SS,3,1,gen,ssc-SS_ac-3_m-1_ccsl-gen,TRUE
SS,3,3,gen,ssc-SS_ac-3_m-3_ccsl-gen,TRUE
SS,3,12,gen,ssc-SS_ac-3_m-12_ccsl-gen,TRUE
SS,3,24,gen,ssc-SS_ac-3_m-24_ccsl-gen,FALSE
SS,5,1,gen,ssc-SS_ac-5_m-1_ccsl-gen,TRUE
SS,5,3,gen,ssc-SS_ac-5_m-3_ccsl-gen,TRUE
SS,5,12,gen,ssc-SS_ac-5_m-12_ccsl-gen,TRUE
SS,5,24,gen,ssc-SS_ac-5_m-24_ccsl-gen,FALSE
